Tutorial Group,Student ID,Name,School,Gender,CGPA,Team Assigned
G-18,4537,Fang Ling,EEE,Male,3.09,
G-18,5185,Fang Mei,MAE,Female,4.56,
G-18,4264,Hao Liang Lim,MAE,Male,3.04,
G-18,2266,Harlan Perdana,SoH,Female,2.16,
G-18,4549,Isabella Lee,ASE,Male,2.57,
G-18,2066,Jackson Clark,SPMS,Female,2.72,
G-18,1132,Jawad Khan,MAE,Male,2.2,
G-18,3288,Jonathan Sun,EEE,Male,2.22,
G-18,1775,Kelly Tsang,CoE,Male,0.21,
G-18,5751,Kinsley Tsai,EEE,Female,0.36,
G-18,1983,Layla Harris,SBS,Male,2.41,
G-18,4143,Lila Tan,EEE,Female,2.01,
G-18,4259,Liu Wei,MSE,Male,4.81,
G-18,1269,Luca Wong,CoB (NBS),Male,2.83,
G-18,3688,Lucas Wright,WKW SCI,Female,2.93,
G-18,907,Maya Rani,CCDS,Male,0.11,
G-18,4003,Megan Lim,EEE,Male,0.1,
G-18,851,Min Li,MAE,Male,2.0,
G-18,1301,Mira Binti Yusof,WKW SCI,Female,3.09,
G-18,4155,Mohan Rao,ASE,Male,2.41,
G-18,205,Pandu Setiawan,CoE,Male,2.44,
G-18,5566,Paxton Ross,MSE,Male,2.0,
G-18,2736,Rita Sharma,CCDS,Male,0.16,
G-18,1227,Samantha Tan,SSS,Female,1.95,
G-18,5826,Sana Reddy,CoE,Female,2.01,
G-18,5297,Shahida Khan,CCEB,Female,2.14,
G-18,5919,Shan Binti,SBS,Female,4.72,
G-18,4244,Shreya Das,EEE,Female,4.53,
G-18,4751,Shuang,WKW SCI,Female,2.76,
G-18,589,Sophia Thomas,ASE,Male,2.79,
G-18,79,Suhana Rao,CoB (NBS),Male,4.63,
G-18,5505,Tessa Lee,EEE,Male,2.46,
G-18,3255,Tyler Garcia,CCDS,Male,2.82,
G-18,4422,Uday Singh,EEE,Male,4.57,
G-18,877,Xiu Zhang,SSS,Female,2.99,
G-18,3253,Yasmin Lee,EEE,Female,0.4,
G-18,3260,Yuying Wang,EEE,Male,2.5,
G-18,1277,Zara Lim,SSS,Female,2.0,
G-19,5668,Aarav Reddy,MSE,Male,0.0,
G-19,4684,Alyssa Ramirez,CEE,Female,3.1,
G-19,4341,Amite Agarwal,CCDS,Female,4.91,
G-19,1874,An Nguyen,CCEB,Male,3.07,
G-19,465,Ananya Kaul,SSS,Male,2.51,
G-19,2812,Arunachalam Devi,SSS,Male,4.66,
G-19,2386,Arvind Reddy,CEE,Female,1.96,
G-19,1761,Ava Wilson,EEE,Male,2.18,
G-19,1229,Chen Bo,NIE,Female,1.91,
G-19,5255,Chen Yu,CCDS,Male,2.49,
G-19,966,Christopher Morris,CCEB,Male,4.72,
G-19,2490,Chunxiu,SBS,Male,4.6,
G-19,3120,Ella Mitchell,ADM,Female,2.23,
G-19,3375,Emily White,EEE,Male,3.07,
G-19,5163,Gabriel Scott,CoB (NBS),Male,1.92,
G-19,3510,Gavin Zhao,MAE,Female,3.07,
G-19,5773,Imran Waseem,CEE,Female,2.54,
G-19,5064,Jaxon White,SoH,Female,0.2,
G-19,3314,Jessica Martinez,ADM,Male,0.42,
G-19,1686,Kendrick Scott,SoH,Male,3.07,
G-19,880,Lance Alvarado,NIE,Male,2.59,
G-19,3993,Lucas Green,EEE,Female,0.03,
G-19,3430,Mason Wilson,EEE,Male,2.51,
G-19,506,Matthew Clark,MAE,Male,4.87,
G-19,1632,Matthew Lee,CCDS,Male,2.99,
G-19,4511,Mi-Sook Kim,ADM,Male,0.14,
G-19,671,Miyuki Watanabe,CEE,Male,2.06,
G-19,4669,Nguyen Thi Lan,CEE,Female,4.75,
G-19,320,Nikhil Reddy,CEE,Female,2.01,
G-19,4504,Nina Desai,NIE,Male,0.45,
G-19,3632,Nina Hu,CEE,Female,2.71,
G-19,4156,Olivia Fernandez,ASE,Male,0.1,
G-19,510,Owais Khan,LKCMedicine,Male,2.9,
G-19,5946,Ping Zhang,CEE,Male,2.81,
G-19,4786,Priti Mehta,CoE,Female,3.09,
G-19,5227,Qi Zhang,CCEB,Female,0.22,
G-19,4380,Qianwen,SSS,Male,2.26,
G-19,1520,Rohan Gupta,NIE,Female,2.47,
G-19,1895,Rohan Shah,CEE,Male,4.51,
G-19,4229,Samuel Lee,NIE,Female,2.38,
G-19,3889,Sasha Tan,NIE,Male,2.0,
G-19,2504,Shanaya Tan,CoB (NBS),Male,2.13,
G-19,5635,Sneha Joshi,LKCMedicine,Female,4.97,
G-19,1169,Sushmita Roy,CEE,Male,0.47,
G-19,5769,Tristan Castillo,CEE,Female,2.95,
G-19,1200,Vanya Nair,LKCMedicine,Male,2.06,
G-19,3574,Violeta Ong,ADM,Male,2.5,
G-19,49,Whitney Alvarado,SSS,Male,3.07,
G-19,1829,Zachary Li,CEE,Male,0.18,
G-19,3177,Zhou Rui,NIE,Female,0.38,
G-2,1765,Aadhya Sharma,EEE,Male,3.02,
G-2,5802,Addison Chen,SoH,Female,2.07,
G-2,764,Ahmad Ramlie,CCEB,Male,0.09,
G-2,4006,Ali Abubakar,CCDS,Male,2.83,
G-2,321,Anya Chua,SPMS,Female,4.67,
G-2,460,Brianna Johnson,CCDS,Female,2.29,
G-2,2788,Carter Moore,CCDS,Female,4.53,
G-2,5750,Chunhua,NIE,Female,2.65,
G-2,3026,David Ho,CEE,Female,4.91,
G-2,3501,Derek Adams,WKW SCI,Male,1.91,
G-2,3527,Eli Walker,SSS,Female,2.57,
G-2,4851,Fatima Rani,SBS,Female,1.9,
G-2,5996,Fatima Yusof,CCDS,Female,0.31,
G-2,3926,Gisela Tan,MSE,Female,2.44,
G-2,4738,Hanafi Bin Mohd,CCDS,Female,2.45,
G-2,3523,Haroon Ali,CCDS,Female,2.78,
G-2,586,Isaiah Turner,MSE,Female,0.4,
G-2,3533,Izzat Bin Ibrahim,MSE,Female,2.02,
G-2,2473,Jasper Lim,CCDS,Female,4.72,
G-2,4453,Jesse Bennett,CEE,Male,2.96,
G-2,5103,Ki-Hoon Kim,CEE,Male,2.01,
G-2,229,Lana Turner,SoH,Male,4.57,
G-2,1726,Lara Li,SPMS,Female,4.57,
G-2,2052,Layla Collins,SPMS,Female,2.45,
G-2,2547,Lila Zhao,SoH,Male,2.47,
G-2,5371,Lina Binti Ali,CCDS,Male,0.25,
G-2,2712,Mei Zhao,NIE,Female,4.73,
G-2,1814,Mingjing,CCEB,Male,2.84,
G-2,5080,Mira Lin,EEE,Female,2.72,
G-2,3636,Nadia Iqbal,SSS,Male,2.58,
G-2,4392,Nathaniel Adams,MAE,Male,2.34,
G-2,4123,Nguyen Thi Phuong,CoB (NBS),Male,2.99,
G-2,5226,Patricia Wong,SoH,Male,0.17,
G-2,3212,Priya Gupta,CCDS,Female,2.25,
G-2,5073,Quinn Lee,SSS,Female,2.48,
G-2,1428,Selena Tan,CCDS,Female,4.93,
G-2,3615,Shalini Pillai,SBS,Female,2.21,
G-2,4558,Shirley Tan,ADM,Female,2.14,
G-2,3611,Sofia Chandra,SoH,Female,2.84,
G-2,1455,Sophia Koh,CoB (NBS),Female,2.26,
G-2,1965,Stella Bryant,CCDS,Male,2.87,
G-2,3568,Tanya Sharma,NIE,Male,4.73,
G-2,4624,Tina Tan,CEE,Female,2.36,
G-2,248,Winston Villanueva,SBS,Female,4.88,
G-2,4759,Xiu Li,SPMS,Female,2.9,
G-2,2611,Yang Zhang,WKW SCI,Male,0.11,
G-2,3882,Yoshiko Mori,CCDS,Female,2.19,
G-2,1130,Yuri Chekhov,SoH,Male,1.93,
G-2,5994,Zain Qureshi,EEE,Female,4.61,
G-2,1877,Zhengrong,CCDS,Female,2.98,
G-20,3428,Abigail White,MAE,Female,4.67,
G-20,2579,Alice Liu,WKW SCI,Female,2.25,
G-20,130,Ayush Desai,SSS,Male,2.57,
G-20,3991,Bella Torres,MSE,Male,2.45,
G-20,5201,Cameron Hall,SPMS,Male,0.36,
G-20,5720,Emily Baker,ADM,Male,2.91,
G-20,5182,Emily Hill,MAE,Male,0.29,
G-20,5653,Gaurav Dutta,WKW SCI,Female,2.15,
G-20,879,Gina Agustina,CCEB,Female,2.39,
G-20,836,Greta Lin,SPMS,Female,2.89,
G-20,3456,Harper Wright,SPMS,Male,4.87,
G-20,853,Hiroshi Kobayashi,MAE,Female,4.66,
G-20,4302,Huang Feng,SoH,Female,3.12,
G-20,847,Huang Xin,SoH,Female,0.26,
G-20,1433,Huanyu,WKW SCI,Male,2.48,
G-20,1499,Ishaan Mehta,SBS,Male,2.25,
G-20,4270,Ivy Chan,WKW SCI,Female,2.88,
G-20,2673,Jack Ng,ADM,Female,4.55,
G-20,5593,Jaden Walker,ADM,Female,4.66,
G-20,5216,Jasmine Hall,LKCMedicine,Female,2.26,
G-20,255,Jin Ping,MAE,Male,4.54,
G-20,3166,Jingwen,SoH,Female,0.04,
G-20,976,Kartik Nair,SBS,Female,2.07,
G-20,300,Kazuko Watanabe,MAE,Female,2.83,
G-20,62,Luna Lin,CCDS,Female,2.53,
G-20,604,Matthew Wu,CCDS,Female,2.11,
G-20,3943,Mia Chang,CEE,Female,4.82,
G-20,4005,Mia Wang,MAE,Female,3.05,
G-20,3895,Milo Li,CoB (NBS),Male,0.06,
G-20,3383,Mi-Ya Kim,CCEB,Male,0.04,
G-20,1630,Miyuki Kobayashi,MSE,Female,2.52,
G-20,3289,Natasha Wong,CoE,Female,1.96,
G-20,1519,Nguyen Huu Phuc,CoE,Male,2.7,
G-20,3248,Oliver Gray,EEE,Female,2.67,
G-20,4912,Patrick Villanueva,MAE,Female,4.88,
G-20,4898,Priyanka Singh,MAE,Male,0.12,
G-20,5126,Quinn Rivera,SPMS,Male,2.79,
G-20,886,Raghav Sharma,ADM,Female,3.05,
G-20,826,Riya Chen,MAE,Female,2.53,
G-20,2092,Sanjay Tan,MAE,Male,0.07,
G-20,104,Simon Li,CCDS,Female,2.04,
G-20,5123,Tanvi Kapoor,CoB (NBS),Female,2.08,
G-20,1140,Truong Minh Quang,MAE,Female,4.54,
G-20,2658,Xiang Hong,MAE,Male,4.54,
G-20,1436,Yasir Shah,CCDS,Female,4.74,
G-20,5381,Yoshiko Taniguchi,SoH,Male,4.54,
G-20,2019,Yuki Tanaka,CCDS,Male,2.47,
G-20,4586,Yulianto Budi,CEE,Female,4.52,
G-20,258,Yuna Tanaka,MAE,Female,4.71,
G-20,4883,Zeeshan Khan,SSS,Female,1.99,
G-21,1418,Aarav Mehta,MAE,Male,4.69,
G-21,681,Ananya Jain,ADM,Male,2.96,
G-21,121,Aria Rogers,SSS,Female,0.35,
G-21,596,Beckett Liu,ASE,Female,2.6,
G-21,4247,Bodhi Li,MAE,Male,0.04,
G-21,3389,Boris Sergeyevich,CCDS,Male,3.07,
G-21,817,Calvin Bell,EEE,Male,0.12,
G-21,2549,Chloe Collins,CCEB,Male,2.97,
G-21,2743,Dante Li,SBS,Female,0.07,
G-21,1882,Demi Zhao,CEE,Male,2.54,
G-21,3258,Dylan Walker,EEE,Female,4.69,
G-21,2150,Gage Cooper,CEE,Female,2.38,
G-21,1203,Hanh Nguyen,EEE,Male,1.94,
G-21,1663,Hassan Nawaz,CCDS,Male,0.42,
G-21,4385,Helena Lam,CCDS,Male,2.57,
G-21,4575,Ivy Wong,CCDS,Male,2.63,
G-21,436,Jaxon Bennett,CCDS,Male,4.51,
G-21,5555,Jin Hua,CCDS,Male,0.47,
G-21,2360,Joseph Lee,CoB (NBS),Female,4.89,
G-21,5048,Kai Li Tan,SSS,Male,3.1,
G-21,2077,Kali Chang,CCDS,Female,2.45,
G-21,4462,Katherine Lee,ASE,Male,2.58,
G-21,2784,Kevin Lee,CCDS,Female,2.99,
G-21,4255,Leo Turner,CEE,Male,2.57,
G-21,2215,Liam Mitchell,MAE,Male,4.66,
G-21,1720,Mei Ling Ong,SPMS,Male,0.35,
G-21,4067,Moxie Lin,SPMS,Female,2.72,
G-21,3852,Neelam Agarwal,EEE,Female,0.36,
G-21,2365,Neha Patel,SBS,Female,2.62,
G-21,5512,Noel Pineda,CoB (NBS),Male,5.0,
G-21,2120,Pooja Aggarwal,CoB (NBS),Male,3.14,
G-21,2977,Pooja Joshi,MAE,Male,0.41,
G-21,1013,Pooja Sinha,CCDS,Female,2.91,
G-21,3522,Rania Hussain,CoE,Male,4.59,
G-21,3112,Raymond Lim,CEE,Female,2.98,
G-21,3994,Rebecca Ong,MAE,Male,0.44,
G-21,5775,Rio Yang,MSE,Male,2.09,
G-21,4543,Sameer Khan,ADM,Male,4.86,
G-21,304,Samuel Tan,CCDS,Female,0.19,
G-21,3776,Sharon Tan,CCDS,Male,2.64,
G-21,5686,Sita Sharma,CoB (NBS),Female,2.37,
G-21,1316,Siti Aisyah Binti Ibrahim,SPMS,Male,2.34,
G-21,3823,Sonya Khanna,MAE,Male,0.11,
G-21,3165,Ursula Ng,CCDS,Female,2.59,
G-21,3455,Yvonne Tan,CCDS,Male,2.2,
G-21,1486,Zahra Nabila,ASE,Male,3.11,
G-21,3223,Zara Tan,CCDS,Female,2.08,
G-21,1878,Zhao Wei Lim,MSE,Male,1.88,
G-21,5300,Zhaohui,CCDS,Female,4.68,
G-21,2512,Zoe Turner,SSS,Male,1.86,
G-22,4484,Aamir Khan,NIE,Female,0.17,
G-22,4436,Aarohi Kapoor,SoH,Male,2.18,
G-22,2126,Aaron White,SoH,Male,2.04,
G-22,815,Alia Bin Zul,CCEB,Male,2.84,
G-22,4278,Alia Binti Mohd,SoH,Male,2.48,
G-22,2428,Andrew Cheung,NIE,Female,0.28,
G-22,3667,Andrew Yang,SoH,Female,2.93,
G-22,2356,Ariana Cox,SoH,Female,4.54,
G-22,5793,Asher Young,CCDS,Male,1.84,
G-22,763,Brielle Scarlett,CCDS,Male,4.77,
G-22,5194,Carter White,MAE,Male,4.89,
G-22,1163,Cassandra Tan,CCDS,Female,4.92,
G-22,4836,Cristian Martinez,SoH,Female,0.01,
G-22,680,Emily Nguyen,CCDS,Male,0.2,
G-22,1987,Eugene Lim,CoE,Female,0.09,
G-22,1672,Hani Binti Ahmad,CCDS,Male,2.21,
G-22,2327,Harini Rao,SPMS,Male,0.06,
G-22,5598,Hugo Lee,WKW SCI,Male,4.97,
G-22,3819,Jameelah Binti Ali,EEE,Male,3.1,
G-22,4366,Jonathan Ramirez,SoH,Male,2.96,
G-22,386,Joni Chang,SoH,Male,2.54,
G-22,368,Kenneth Tan,CCDS,Male,2.92,
G-22,878,Kenshin Nakamura,CCDS,Male,0.17,
G-22,5375,Liam Young,WKW SCI,Female,4.88,
G-22,4795,Lucy Cooper,SPMS,Male,0.39,
G-22,4847,Mei Ling,SoH,Male,1.88,
G-22,983,Min-Seo Park,SSS,Female,2.03,
G-22,654,Natasha Ng,WKW SCI,Male,0.25,
G-22,5233,Neelam Sharma,MAE,Female,0.24,
G-22,3100,Ningzhi,SBS,Male,2.5,
G-22,2293,Nurul Izzati,NIE,Female,4.55,
G-22,3238,Omer Shah,SoH,Male,0.36,
G-22,989,Paloma Chang,SPMS,Male,2.78,
G-22,2056,Putri Ayu,ADM,Male,4.5,
G-22,3541,Raghav Singh,ADM,Male,2.77,
G-22,5535,Rina Devi,ADM,Male,2.39,
G-22,3203,Rohan Chaudhary,CCDS,Female,4.68,
G-22,5358,Samuel Davis,ADM,Female,2.21,
G-22,2352,Serena Chang,SoH,Male,2.76,
G-22,2281,Shi Lian,ADM,Male,2.82,
G-22,5160,Soniya Bhatia,CEE,Female,0.22,
G-22,3024,Thuy Le,ADM,Male,4.93,
G-22,1933,Upton Reyes,SoH,Male,2.51,
G-22,2462,Viola Lim,CEE,Male,2.23,
G-22,2160,Weimin,SoH,Male,4.51,
G-22,1685,Yao Liu,SBS,Male,1.87,
G-22,747,Zain Bin Mohd,SoH,Female,2.93,
G-22,452,Zhang Lian,MAE,Female,3.02,
G-22,292,Zhi Zhen,CEE,Female,2.85,
G-22,4571,Zoe Wang,MAE,Female,2.42,
G-23,2973,Ahsan Shah,SBS,Male,2.96,
G-23,445,Amina Binti Ali,MAE,Male,2.82,
G-23,4036,Anya Chen,CCDS,Male,2.59,
G-23,3379,Benjamin Lee,SBS,Male,2.31,
G-23,4513,Brielle Lin,WKW SCI,Male,2.13,
G-23,4095,Carlito Morales,CoE,Female,2.41,
G-23,470,Cleo Carter,SBS,Male,2.8,
G-23,5808,Elaine Tan,CCEB,Male,3.03,
G-23,924,Ella Liu,CCDS,Female,2.54,
G-23,5639,Eric Lim,MAE,Male,1.93,
G-23,4617,Evelyn Adams,SPMS,Male,2.03,
G-23,685,Gregory Wong,CEE,Male,1.84,
G-23,1241,Hiroki Tanaka,CCEB,Male,0.15,
G-23,1625,Jamilah Binti Rahman,CoE,Female,2.75,
G-23,434,Jasper Chen,ADM,Female,3.06,
G-23,1942,Jaxon Jenkins,EEE,Male,0.42,
G-23,1943,Jia Chen,EEE,Male,2.78,
G-23,3851,Jin Wei,CoB (NBS),Male,2.78,
G-23,4019,Joshua Li,CoE,Female,2.39,
G-23,4895,Kira Cruz,EEE,Female,0.12,
G-23,340,Liam Carter,SoH,Male,2.56,
G-23,2416,Lihua,EEE,Male,2.66,
G-23,512,Lucas Wang,SBS,Male,0.03,
G-23,1012,Luna Phillips,CoE,Male,3.0,
G-23,4800,Manoj Menon,CEE,Female,2.04,
G-23,844,Mason Miller,CEE,Male,3.12,
G-23,769,Nai Li,CEE,Female,2.44,
G-23,2903,Nash Zhao,EEE,Male,4.81,
G-23,4354,Neha Reddy,CEE,Male,4.57,
G-23,840,Ningqi,CCDS,Male,2.2,
G-23,5417,Nishant Kapoor,CEE,Female,2.35,
G-23,5068,Oksana Sergeyevna,CEE,Female,2.54,
G-23,3681,Owen Garcia,CoE,Female,1.83,
G-23,2664,Rhea Mehta,SSS,Male,2.1,
G-23,5236,Rida Javed,CCEB,Male,2.52,
G-23,3704,Sabrina Binti Ismail,SoH,Male,2.42,
G-23,20,Siti Wong,CEE,Male,2.17,
G-23,3091,Tanya Bhatia,CoB (NBS),Female,4.95,
G-23,3061,Victoria Sanchez,SSS,Female,2.21,
G-23,4834,Vincent Lopez,CCEB,Male,3.1,
G-23,4923,Wyatt Reed,CEE,Male,4.95,
G-23,4471,Xiao Ling,ADM,Female,1.86,
G-23,5192,Yanzhi,CEE,Male,2.08,
G-23,3333,Yasmin Reddy,CCEB,Male,3.05,
G-23,4457,Ying Li,CEE,Female,0.19,
G-23,4667,Yu Zhang,CEE,Female,0.33,
G-23,1791,Yuan Rui,SPMS,Male,2.32,
G-23,5677,Yuzhi,CEE,Female,0.26,
G-23,2145,Zac Johnson,CEE,Male,2.58,
G-23,2363,Zheng Yu Lim,CEE,Female,2.58,
G-24,988,Aaliyah Santos,NIE,Female,2.24,
G-24,2758,Aiden Chan,MAE,Female,3.14,
G-24,4293,Alisha Tan,CoB (NBS),Female,0.32,
G-24,1884,Althea Reyes,CCEB,Female,2.88,
G-24,2610,Ankit Joshi,MAE,Male,0.17,
G-24,2937,Claire Jenkins,EEE,Male,2.04,
G-24,509,Damon Carter,EEE,Male,3.14,
G-24,1174,Daniel Johnson,SPMS,Male,3.04,
G-24,5642,David Tan,CCDS,Female,2.47,
G-24,384,Dustin Chen,SPMS,Female,4.62,
G-24,4515,Dustin Yang,MAE,Female,1.83,
G-24,210,Eko Supriyanto,MAE,Female,0.21,
G-24,4289,Ethan Jones,MSE,Female,3.0,
G-24,1286,Guo Wei,EEE,Male,2.43,
G-24,5178,Irfan Khan,CoE,Female,4.55,
G-24,3811,Isha Rani,MAE,Female,4.84,
G-24,5931,Jack Murphy,SoH,Male,2.27,
G-24,1701,Jasmine Reed,EEE,Male,0.3,
G-24,3246,Johan Sari,EEE,Male,3.17,
G-24,5414,Jovian Huang,EEE,Female,2.02,
G-24,2687,Kieran Yip,EEE,Female,0.17,
G-24,2269,Kuan Tan,SBS,Male,2.05,
G-24,3356,Kumar Nair,MSE,Female,0.38,
G-24,1187,Lucas Zhang,SBS,Male,4.89,
G-24,1272,Maya Scott,SPMS,Male,0.43,
G-24,284,Meera Nair,SSS,Female,0.03,
G-24,1614,Melody Tan,EEE,Male,3.11,
G-24,3135,Mia Moore,CCDS,Male,1.98,
G-24,5917,Mia Thomas,NIE,Female,2.5,
G-24,707,Monica Yeo,CoE,Male,2.31,
G-24,400,Naina Choudhury,EEE,Female,2.25,
G-24,4381,Nathan Wu,CEE,Female,0.2,
G-24,2181,Nira Nair,CoB (NBS),Male,2.35,
G-24,656,Oliver Li,MAE,Female,0.1,
G-24,1732,Owen Prabowo,MAE,Female,4.58,
G-24,3656,Owen Yip,CCEB,Female,2.83,
G-24,919,Piper Rivera,MAE,Male,2.77,
G-24,4937,Qiming,EEE,Female,2.04,
G-24,77,Shila Binti Ali,EEE,Female,2.73,
G-24,5308,Silas Yang,EEE,Female,1.93,
G-24,5298,Sylvia Liu,SBS,Female,0.41,
G-24,2841,Tahira Ali,CCEB,Male,2.71,
G-24,5699,Tian Yu,CoE,Female,2.44,
G-24,2980,Tiffany Chua,EEE,Female,4.95,
G-24,1010,Vikram Gupta,EEE,Female,3.15,
G-24,2449,Wei Lin Tan,EEE,Female,2.15,
G-24,1264,Wen Jin Tan,MSE,Female,3.04,
G-24,3941,Willow Chang,SPMS,Female,2.22,
G-24,4373,Zhang Lian,MSE,Female,2.19,
G-24,1081,Zhen Li,CCEB,Female,3.19,
G-25,487,Adeline Ramirez,ASE,Female,3.09,
G-25,4755,Aisyah Mohd,EEE,Male,4.99,
G-25,4879,Akira Fujimoto,NIE,Female,3.09,
G-25,4277,Ananya Reddy,CoB (NBS),Female,2.44,
G-25,1980,Caleb Murphy,CoB (NBS),Male,1.88,
G-25,3109,Carl Li,MAE,Female,0.17,
G-25,5920,Cathy Li,CoB (NBS),Female,1.97,
G-25,5271,Dahlia Morales,CEE,Female,2.66,
G-25,1094,Daniel Wu,CoB (NBS),Male,2.35,
G-25,4377,Dante Zhang,SBS,Female,4.62,
G-25,1343,Devon Tan,WKW SCI,Male,0.25,
G-25,3077,Disha Sharma,CCDS,Female,0.48,
G-25,4300,Eddie Kwan,CoE,Female,2.22,
G-25,242,Eric Anderson,CEE,Female,2.98,
G-25,1303,Fiona Wong,CEE,Male,1.97,
G-25,1445,Giovanna Chen,SBS,Female,2.38,
G-25,2647,Isaac Chen,CCEB,Female,2.53,
G-25,3052,Jackson Adams,CoB (NBS),Male,3.19,
G-25,5066,Jason Lim,EEE,Female,4.69,
G-25,2085,Kareem Shah,EEE,Male,3.2,
G-25,4461,Katherine Tan,SBS,Female,1.85,
G-25,3190,Kira Tan,ASE,Male,0.01,
G-25,2411,Linda Tan,CoB (NBS),Male,0.21,
G-25,5136,Liyana Binti Mohd,SSS,Female,0.08,
G-25,3804,Luna Liu,WKW SCI,Female,2.91,
G-25,829,Lydia Kim,CoB (NBS),Male,0.43,
G-25,2566,Lydia White,CEE,Female,2.47,
G-25,2690,Maya Reddy,CoE,Female,3.18,
G-25,2251,Meera Prasad,CoB (NBS),Female,4.94,
G-25,5275,Min Jie Lim,CoB (NBS),Female,2.53,
G-25,4689,Mira Singh,MAE,Female,0.14,
G-25,4935,Nancy Liu,CCEB,Female,4.99,
G-25,3958,Natalie Ramirez,CoB (NBS),Female,4.93,
G-25,3778,Natsuki Sato,WKW SCI,Female,2.68,
G-25,2182,Nicole Lee,EEE,Female,4.59,
G-25,2749,Nishant Kumar,WKW SCI,Male,1.92,
G-25,5497,Nora Wang,EEE,Male,4.86,
G-25,1188,Pooja Iyer,EEE,Female,4.91,
G-25,698,Ronald Tan,CoB (NBS),Male,2.59,
G-25,4475,Sahara Chen,MAE,Female,4.87,
G-25,5761,Sanjay Nair,CoB (NBS),Female,2.23,
G-25,1883,Sanya Ali,CoB (NBS),Male,2.76,
G-25,194,Shafeeq Bin Ahmad,CoE,Male,2.71,
G-25,5065,Shafika Binti Mohd,SBS,Female,0.23,
G-25,1062,Wei Ling,MAE,Male,2.57,
G-25,5305,William Yip,CoE,Female,0.08,
G-25,697,Yannick Dela Cruz,CoB (NBS),Female,2.09,
G-25,3638,Yue Ling,CoB (NBS),Female,0.26,
G-25,675,Zheng Yang,CEE,Female,2.13,
G-25,3812,Zoe Johnson,CoB (NBS),Male,4.84,
G-26,5098,Alia Bin Abd,SoH,Male,2.05,
G-26,301,Anita Khanna,EEE,Male,0.08,
G-26,3765,Aria Cook,SoH,Male,4.58,
G-26,574,Daphne Lim,ADM,Female,4.9,
G-26,3204,Deepa Menon,SSS,Male,4.59,
G-26,2137,Desmond Tan,SBS,Male,4.95,
G-26,1045,Diya Singh,ADM,Male,2.23,
G-26,204,Elena Leonova,CoB (NBS),Male,2.57,
G-26,15,Eric Long,ADM,Male,2.58,
G-26,5604,Eshan,MSE,Female,1.94,
G-26,1800,Fariha Binti Mohd,SSS,Male,3.02,
G-26,4127,Fatin Binti Ahmad,MSE,Female,4.98,
G-26,279,Felix Liu,CoB (NBS),Male,2.99,
G-26,233,Ferdinand Villanueva,ADM,Male,0.35,
G-26,1260,Hafsa Khan,ADM,Female,2.34,
G-26,3536,Hana Chan,CEE,Female,1.98,
G-26,372,Hira Bukhari,ADM,Male,4.74,
G-26,3331,Hugo Wang,SBS,Female,0.24,
G-26,285,Ibrahim Zain,SPMS,Male,2.23,
G-26,3775,Ivy Tan,ADM,Male,2.34,
G-26,3835,Jacob Wang,ADM,Male,4.77,
G-26,2574,James Zhao,SBS,Female,3.21,
G-26,3477,Jasmine Yeo,SBS,Male,1.94,
G-26,5009,Jianjun,ADM,Female,0.15,
G-26,3730,Kazuko Nishida,SPMS,Male,0.1,
G-26,3590,Kelsey Lim,ADM,Male,4.91,
G-26,5521,Kendra Alvarado,EEE,Female,2.58,
G-26,5880,Kira Yang,WKW SCI,Female,2.65,
G-26,1540,Layla Evans,MSE,Male,4.85,
G-26,1342,Maria Lam,ADM,Male,1.79,
G-26,5094,Miki Aizawa,ADM,Female,2.07,
G-26,1053,Milo Zhao,SoH,Female,0.4,
G-26,3366,Mohit Desai,ADM,Female,3.04,
G-26,3557,Naomi Chen,CEE,Male,4.54,
G-26,1224,Nora Diaz,ADM,Female,2.62,
G-26,5219,Owen Lee,MAE,Male,2.73,
G-26,4997,Puneet Kumar,CoB (NBS),Female,4.88,
G-26,2409,Quentin Chiu,WKW SCI,Male,1.9,
G-26,3685,Rishabh Sharma,CCEB,Female,2.14,
G-26,5372,Riya Gupta,SoH,Male,2.14,
G-26,2691,Ruby Lee,CEE,Male,0.12,
G-26,5058,Ryan Bennett,ADM,Male,4.78,
G-26,1650,Siti Nurbaya,CCEB,Female,1.88,
G-26,4490,Sophie Chua,CEE,Male,4.61,
G-26,1817,Vera Kuznetsova,WKW SCI,Male,4.93,
G-26,3625,Vera Tan,SBS,Male,0.42,
G-26,2155,Victor Black,MAE,Male,2.97,
G-26,4116,Yifan,ADM,Male,4.65,
G-26,47,Yuri Li,ADM,Male,2.2,
G-26,3254,Zoe Sanchez,SSS,Male,2.43,
G-27,703,Aarav Yadav,CoE,Male,3.24,
G-27,705,Aarti Desai,SBS,Male,4.51,
G-27,4880,Akira Yoshida,CoE,Female,4.92,
G-27,5331,Alexander Hill,CoE,Male,1.82,
G-27,3504,Alexis Lee,ASE,Male,5.0,
G-27,3786,Anjali Tan,SBS,Female,2.17,
G-27,872,Aria Wilson,SBS,Male,2.6,
G-27,257,Arnav Kumar,MSE,Male,2.17,
G-27,2139,Brody Hughes,EEE,Male,2.86,
G-27,2002,Cynthia Sun,MSE,Male,3.05,
G-27,1773,Daniel Baker,CoE,Male,4.77,
G-27,196,Dominic Scott,CoE,Female,2.61,
G-27,2259,Ella Safira,LKCMedicine,Female,2.44,
G-27,4711,Ella Young,CCDS,Male,3.03,
