Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-16,6,1344,Xiuqin,SoH,Female,2.98
G-16,6,5429,Chloe Green,SPMS,Female,0.07
G-16,6,4365,Mabel Turner,CCEB,Female,2.54
G-16,6,4469,Nitin Kumar,ASE,Male,2.12
G-16,7,4195,Lydia Yip,CCDS,Female,5.0
G-16,7,189,Geeta Reddy,ADM,Male,2.84
G-16,7,3995,Caleb Yang,CCEB,Female,2.33
G-16,7,673,Liam Reddy,WKW SCI,Female,2.78
G-16,7,4806,Dylan Lewis,CCDS,Female,0.4
G-16,8,1560,Noor Jahan,SoH,Female,4.61
G-16,8,5365,Durga Sharma,ADM,Female,2.34
G-16,8,5691,Wei Jie,CCEB,Male,2.47
G-16,8,5277,Zhen Li,MAE,Female,1.96
G-16,8,2087,William Li,SBS,Female,2.69
G-16,9,1300,Jeremiah Santos,CoB (NBS),Female,3.01
G-16,9,3868,Eva Cooper,SPMS,Male,4.52
G-16,9,4212,Nazia Nadeem,SPMS,Female,0.37
G-16,9,1480,Ritika Singh,ASE,Male,2.37
G-16,9,2307,Sophia Davis,CCEB,Male,2.07
G-16,10,3046,Ursula Cruz,SPMS,Male,4.85
G-16,10,2050,Tyson Scott,CCEB,Male,2.09
G-16,10,5902,Sylvia Tan,CCEB,Female,2.93
G-16,10,3018,Derek Hill,CCEB,Female,2.95
G-16,10,5508,Anita Patel,SoH,Female,2.77
G-17,1,3521,Kenny Lim,CoE,Female,4.78
G-17,1,3097,Kenta Takahashi,CEE,Male,4.8
G-17,1,3818,Harrison Mendoza,SoH,Female,0.15
G-17,1,3780,Yuna Tan,SBS,Female,0.12
G-17,1,5875,Maya Johnson,SoH,Male,2.76
G-17,2,5523,Violet Zhou,SoH,Female,4.67
G-17,2,4585,Scarlett Tan,SBS,Male,0.04
G-17,2,5815,Toshiro Takashima,MSE,Male,2.48
G-17,2,1652,Angela Zhang,LKCMedicine,Female,4.89
G-17,2,520,Jia Ming,SBS,Male,2.34
G-17,3,1903,Joshua Thomas,MSE,Male,2.38
G-17,3,1812,Zain Ali,CCEB,Male,2.09
G-17,3,3303,Xiao Yu,MAE,Male,2.49
G-17,3,2810,Janet Wong,MAE,Male,4.61
G-17,3,1982,Wang Feng,CEE,Male,2.78
G-17,4,3316,Uriah Ramos,SBS,Female,0.13
G-17,4,4801,Sofia Lee,LKCMedicine,Male,2.89
G-17,4,4886,Edison Raka,MSE,Female,2.72
G-17,4,5609,Minh Dao,SSS,Male,0.3
G-17,4,5557,Sana Johar,MAE,Male,2.94
G-17,5,2914,Anya Mohd,CoB (NBS),Male,4.67
G-17,5,5495,Meher Awan,SSS,Female,2.84
G-17,5,4505,Sadia Bukhari,LKCMedicine,Male,2.69
G-17,5,3243,Tina Lim,MAE,Male,0.49
G-17,5,4930,Zara Mitchell,SBS,Male,2.35
G-17,6,2101,James Tan,CoB (NBS),Male,2.58
G-17,6,2887,Rohan Kumar,EEE,Female,2.55
G-17,6,1851,Nicolette Cruz,SPMS,Male,2.39
G-17,6,2037,Peiyu,SSS,Female,4.82
G-17,6,638,Rui Jin Tan,MAE,Female,0.09
G-17,7,411,Aleksei Koval,SBS,Male,2.67
G-17,7,993,Reza Khan,CoB (NBS),Male,0.12
G-17,7,5607,Ritika Ali,MAE,Female,2.28
G-17,7,949,Evan Thomas,CoB (NBS),Male,0.18
G-17,7,166,Nash Reddy,CCEB,Male,4.68
G-17,8,1914,George Wilson,CoB (NBS),Male,2.98
G-17,8,5707,Jin Ho,MAE,Male,2.02
G-17,8,4292,Manish Joshi,MAE,Male,1.96
G-17,8,2138,Zulaikha Binti Mohd,CCDS,Male,4.56
G-17,8,2321,Anil Mehta,MAE,Female,2.46
G-17,9,5204,Diyana Binti Kamar,ASE,Female,2.34
G-17,9,4910,Gwen Lee,CEE,Male,2.71
G-17,9,3792,Huifen,SSS,Male,4.86
G-17,9,3434,Siti Amani,MAE,Female,2.35
G-17,9,4215,Aaron Lee,LKCMedicine,Female,4.94
G-17,10,4231,Geeta Kaur,MSE,Female,2.03
G-17,10,322,Vinay Nair,MAE,Male,0.04
G-17,10,5325,Mohammed Ali,CEE,Male,2.05
G-17,10,1781,Wawan Kurniawan,SoH,Female,2.37
G-17,10,1872,Maya Binti Azman,MAE,Female,0.04
G-18,1,1269,Luca Wong,SBS,Male,2.57
G-18,1,4264,Hao Liang Lim,SBS,Male,0.34
G-18,1,262,Bilal Ahmed,MAE,Female,2.79
G-18,1,2066,Jackson Clark,WKW SCI,Male,2.7
G-18,1,4751,Shuang,CCDS,Female,2.02
G-18,2,205,Pandu Setiawan,CoB (NBS),Male,2.71
G-18,2,877,Xiu Zhang,CCDS,Male,0.29
G-18,2,4549,Isabella Lee,ADM,Female,2.68
G-18,2,1507,Adrian Lim,EEE,Female,4.54
G-18,2,5566,Paxton Ross,SoH,Male,2.93
G-18,3,3056,Brayden Hall,CCEB,Male,2.24
G-18,3,5185,Fang Mei,EEE,Male,0.07
G-18,3,4383,Derek White,EEE,Female,0.47
G-18,3,5751,Kinsley Tsai,CEE,Male,4.77
G-18,3,4647,Ayushi Gupta,ASE,Male,2.02
G-18,4,1775,Kelly Tsang,EEE,Male,2.13
G-18,4,4921,Athena Zhao,EEE,Male,2.12
G-18,4,5826,Sana Reddy,SPMS,Male,4.94
G-18,4,4422,Uday Singh,EEE,Female,0.4
G-18,4,4143,Lila Tan,SSS,Male,0.35
G-18,5,1301,Mira Binti Yusof,SSS,Female,2.0
G-18,5,2214,Chloe Chen,MAE,Male,1.94
G-18,5,851,Min Li,CoB (NBS),Female,4.55
G-18,5,2736,Rita Sharma,EEE,Male,1.92
G-18,5,3253,Yasmin Lee,EEE,Male,2.58
G-18,6,5919,Shan Binti,CoB (NBS),Male,2.06
G-18,6,2266,Harlan Perdana,SPMS,Male,2.99
G-18,6,5297,Shahida Khan,SoH,Female,2.81
G-18,6,3288,Jonathan Sun,EEE,Male,1.91
G-18,6,3688,Lucas Wright,ASE,Male,2.78
G-18,7,4537,Fang Ling,SBS,Male,2.97
G-18,7,589,Sophia Thomas,WKW SCI,Female,2.39
G-18,7,4259,Liu Wei,EEE,Male,3.04
G-18,7,3260,Yuying Wang,MAE,Male,2.79
G-18,7,5268,Amina Tariq,EEE,Male,1.93
G-18,8,3847,Dylan Parker,CCEB,Female,2.66
G-18,8,907,Maya Rani,ASE,Male,0.13
G-18,8,37,Citra Amara,MAE,Male,2.44
G-18,8,5356,Arjun Rao,CoE,Female,2.78
G-18,8,79,Suhana Rao,SBS,Male,2.4
G-18,9,4003,Megan Lim,CEE,Male,2.6
G-18,9,4244,Shreya Das,SBS,Male,4.72
G-18,9,1132,Jawad Khan,CEE,Female,0.49
G-18,9,1983,Layla Harris,CEE,Female,4.76
G-18,9,3255,Tyler Garcia,ASE,Male,4.79
G-18,10,2076,Ella Villanueva,EEE,Female,2.4
G-18,10,4155,Mohan Rao,EEE,Female,4.52
G-18,10,1277,Zara Lim,MAE,Female,2.05
G-18,10,5505,Tessa Lee,CCDS,Female,2.22
G-18,10,1227,Samantha Tan,SBS,Female,1.96
G-19,1,3120,Ella Mitchell,CEE,Male,0.13
G-19,1,1874,An Nguyen,LKCMedicine,Female,4.69
G-19,1,1761,Ava Wilson,CCDS,Male,0.07
G-19,1,3993,Lucas Green,CEE,Male,5.0
G-19,1,3430,Mason Wilson,CEE,Male,2.42
G-19,2,4511,Mi-Sook Kim,MAE,Male,4.67
G-19,2,5946,Ping Zhang,EEE,Female,4.91
G-19,2,320,Nikhil Reddy,ADM,Male,4.55
G-19,2,2490,Chunxiu,SBS,Male,0.1
G-19,2,4504,Nina Desai,CEE,Male,2.29
G-19,3,4341,Amite Agarwal,CCEB,Male,4.72
G-19,3,3574,Violeta Ong,CEE,Male,3.01
G-19,3,1895,Rohan Shah,CoB (NBS),Female,2.16
G-19,3,880,Lance Alvarado,CEE,Male,2.79
G-19,3,49,Whitney Alvarado,MSE,Female,1.93
G-19,4,1520,Rohan Gupta,MSE,Male,4.81
G-19,4,5769,Tristan Castillo,NIE,Male,2.64
G-19,4,465,Ananya Kaul,CCDS,Female,2.36
G-19,4,5773,Imran Waseem,SBS,Female,2.22
G-19,4,3889,Sasha Tan,SoH,Female,0.33
G-19,5,3375,Emily White,CCEB,Male,2.7
G-19,5,3177,Zhou Rui,SBS,Female,2.45
G-19,5,4669,Nguyen Thi Lan,SSS,Female,1.97
G-19,5,5255,Chen Yu,SoH,Female,2.72
G-19,5,1200,Vanya Nair,LKCMedicine,Male,2.81
G-19,6,966,Christopher Morris,SoH,Male,0.41
G-19,6,3314,Jessica Martinez,CCDS,Female,0.24
G-19,6,4229,Samuel Lee,EEE,Female,4.94
G-19,6,510,Owais Khan,SSS,Female,1.91
G-19,6,5227,Qi Zhang,SoH,Male,2.99
G-19,7,3510,Gavin Zhao,SSS,Male,2.05
G-19,7,2386,Arvind Reddy,LKCMedicine,Female,3.08
G-19,7,2504,Shanaya Tan,CEE,Female,2.35
G-19,7,506,Matthew Clark,CEE,Male,1.9
G-19,7,4156,Olivia Fernandez,CEE,Male,3.03
G-19,8,5668,Aarav Reddy,SoH,Male,2.61
G-19,8,1229,Chen Bo,ADM,Male,2.19
G-19,8,2812,Arunachalam Devi,SPMS,Male,2.44
G-19,8,5163,Gabriel Scott,CEE,Male,4.82
G-19,8,4786,Priti Mehta,EEE,Male,2.66
G-19,9,1632,Matthew Lee,EEE,Female,2.79
G-19,9,5635,Sneha Joshi,NIE,Male,2.2
G-19,9,4684,Alyssa Ramirez,SoH,Female,4.6
G-19,9,5064,Jaxon White,CEE,Male,2.95
G-19,9,1829,Zachary Li,CEE,Male,2.15
G-19,10,1686,Kendrick Scott,SBS,Male,2.43
G-19,10,1169,Sushmita Roy,ASE,Female,0.01
G-19,10,3632,Nina Hu,CoE,Male,1.94
G-19,10,4380,Qianwen,SPMS,Female,2.52
G-19,10,671,Miyuki Watanabe,MSE,Male,3.07
G-2,1,2611,Yang Zhang,CEE,Female,0.24
G-2,1,248,Winston Villanueva,EEE,Female,0.4
G-2,1,3615,Shalini Pillai,CCDS,Male,2.2
G-2,1,2712,Mei Zhao,CoB (NBS),Female,0.31
G-2,1,5226,Patricia Wong,EEE,Female,0.35
G-2,2,1455,Sophia Koh,SBS,Male,2.04
G-2,2,3882,Yoshiko Mori,MSE,Female,2.45
G-2,2,5073,Quinn Lee,SBS,Female,2.88
G-2,2,3501,Derek Adams,MAE,Male,0.46
G-2,2,4738,Hanafi Bin Mohd,SPMS,Male,0.23
G-2,3,1877,Zhengrong,CEE,Male,2.87
G-2,3,5994,Zain Qureshi,CoB (NBS),Female,0.15
G-2,3,2547,Lila Zhao,CoB (NBS),Male,2.17
G-2,3,586,Isaiah Turner,SSS,Female,2.59
G-2,3,2473,Jasper Lim,WKW SCI,Female,2.68
G-2,4,4851,Fatima Rani,MSE,Male,1.96
G-2,4,4392,Nathaniel Adams,EEE,Female,4.85
G-2,4,5371,Lina Binti Ali,MAE,Male,2.66
G-2,4,3611,Sofia Chandra,CCDS,Male,2.52
G-2,4,229,Lana Turner,CCDS,Male,4.88
G-2,5,1130,Yuri Chekhov,CCDS,Female,2.73
G-2,5,3568,Tanya Sharma,WKW SCI,Female,2.89
G-2,5,1765,Aadhya Sharma,WKW SCI,Female,2.85
G-2,5,460,Brianna Johnson,CCDS,Female,4.56
G-2,5,4624,Tina Tan,CCDS,Female,2.88
G-2,6,321,Anya Chua,CEE,Female,2.68
G-2,6,764,Ahmad Ramlie,CCDS,Female,0.27
G-2,6,3523,Haroon Ali,CCEB,Male,2.66
G-2,6,5750,Chunhua,CEE,Female,4.64
G-2,6,4759,Xiu Li,ASE,Female,4.65
G-2,7,2788,Carter Moore,WKW SCI,Female,0.11
G-2,7,4123,Nguyen Thi Phuong,CCDS,Male,2.66
G-2,7,3527,Eli Walker,CCEB,Male,3.0
G-2,7,4006,Ali Abubakar,CoB (NBS),Male,4.8
G-2,7,1428,Selena Tan,EEE,Female,2.22
G-2,8,4453,Jesse Bennett,CCDS,Female,0.5
G-2,8,3212,Priya Gupta,SPMS,Male,1.9
G-2,8,1965,Stella Bryant,CCDS,Male,0.12
G-2,8,3533,Izzat Bin Ibrahim,CCEB,Female,3.0
G-2,8,4558,Shirley Tan,WKW SCI,Male,2.05
G-2,9,5802,Addison Chen,SBS,Female,2.74
G-2,9,1814,Mingjing,MAE,Female,4.67
G-2,9,1726,Lara Li,EEE,Female,0.35
G-2,9,5103,Ki-Hoon Kim,CCDS,Female,2.02
G-2,9,3026,David Ho,CCDS,Female,0.45
G-2,10,3926,Gisela Tan,EEE,Male,2.28
G-2,10,5996,Fatima Yusof,CCDS,Female,4.94
G-2,10,3636,Nadia Iqbal,SoH,Female,2.95
G-2,10,2052,Layla Collins,SBS,Female,4.84
G-2,10,5080,Mira Lin,ASE,Female,2.43
G-20,1,879,Gina Agustina,CoB (NBS),Male,3.03
G-20,1,3428,Abigail White,CCDS,Female,0.44
G-20,1,3895,Milo Li,MAE,Female,0.28
G-20,1,5123,Tanvi Kapoor,SBS,Male,0.12
G-20,1,836,Greta Lin,CEE,Female,2.86
G-20,2,3289,Natasha Wong,EEE,Male,4.75
G-20,2,130,Ayush Desai,CEE,Female,2.07
G-20,2,1140,Truong Minh Quang,MAE,Female,2.84
G-20,2,886,Raghav Sharma,CEE,Female,4.65
G-20,2,853,Hiroshi Kobayashi,ADM,Female,2.79
G-20,3,2579,Alice Liu,CoE,Female,0.36
G-20,3,104,Simon Li,ADM,Male,4.89
G-20,3,4912,Patrick Villanueva,LKCMedicine,Female,0.07
G-20,3,1519,Nguyen Huu Phuc,ADM,Male,2.76
G-20,3,4270,Ivy Chan,MAE,Female,2.05
G-20,4,4302,Huang Feng,EEE,Female,4.58
G-20,4,5381,Yoshiko Taniguchi,SSS,Male,2.41
G-20,4,255,Jin Ping,CCEB,Female,0.2
G-20,4,5720,Emily Baker,MAE,Male,2.02
G-20,4,3166,Jingwen,WKW SCI,Female,0.04
G-20,5,5593,Jaden Walker,MAE,Male,1.97
G-20,5,2658,Xiang Hong,ADM,Male,4.97
G-20,5,62,Luna Lin,MAE,Female,1.99
G-20,5,5216,Jasmine Hall,MAE,Female,4.79
G-20,5,5201,Cameron Hall,CCEB,Female,4.97
G-20,6,3248,Oliver Gray,SBS,Female,0.32
G-20,6,976,Kartik Nair,MAE,Female,2.51
G-20,6,2019,Yuki Tanaka,SPMS,Male,2.23
G-20,6,3991,Bella Torres,EEE,Female,4.88
G-20,6,604,Matthew Wu,EEE,Female,2.71
G-20,7,4586,Yulianto Budi,MAE,Male,2.86
G-20,7,5126,Quinn Rivera,SBS,Female,2.26
G-20,7,3943,Mia Chang,SoH,Female,2.66
G-20,7,5182,Emily Hill,WKW SCI,Female,2.72
G-20,7,2673,Jack Ng,CoB (NBS),Male,0.3
G-20,8,4005,Mia Wang,CoE,Female,2.35
G-20,8,1499,Ishaan Mehta,MAE,Female,2.42
G-20,8,826,Riya Chen,WKW SCI,Female,2.36
G-20,8,4898,Priyanka Singh,WKW SCI,Female,2.91
G-20,8,3456,Harper Wright,MAE,Female,2.76
G-20,9,1436,Yasir Shah,EEE,Male,2.77
G-20,9,2092,Sanjay Tan,MAE,Male,2.88
G-20,9,1630,Miyuki Kobayashi,SSS,Female,2.09
G-20,9,847,Huang Xin,MAE,Female,2.89
G-20,9,258,Yuna Tanaka,SSS,Female,1.97
G-20,10,5653,Gaurav Dutta,ADM,Male,2.06
G-20,10,1433,Huanyu,MAE,Male,0.1
G-20,10,300,Kazuko Watanabe,SSS,Female,2.16
G-20,10,4883,Zeeshan Khan,CoB (NBS),Male,0.21
G-20,10,3383,Mi-Ya Kim,SSS,Male,0.34
G-21,1,1720,Mei Ling Ong,SSS,Male,2.84
G-21,1,1882,Demi Zhao,CoE,Male,2.82
G-21,1,3389,Boris Sergeyevich,SBS,Male,2.46
G-21,1,2512,Zoe Turner,ASE,Male,2.39
G-21,1,3852,Neelam Agarwal,CoE,Male,2.53
G-21,2,596,Beckett Liu,CCDS,Female,4.66
G-21,2,3455,Yvonne Tan,CCDS,Female,3.07
G-21,2,304,Samuel Tan,CEE,Male,2.1
G-21,2,3776,Sharon Tan,CCDS,Female,0.2
G-21,2,4067,Moxie Lin,ADM,Male,2.28
G-21,3,2120,Pooja Aggarwal,CCDS,Male,4.52
G-21,3,4462,Katherine Lee,SPMS,Female,0.4
G-21,3,4543,Sameer Khan,SPMS,Male,2.04
G-21,3,5686,Sita Sharma,CCDS,Male,2.99
G-21,3,1013,Pooja Sinha,MAE,Female,0.32
G-21,4,4247,Bodhi Li,CCDS,Female,2.25
G-21,4,436,Jaxon Bennett,CoB (NBS),Female,2.54
G-21,4,2365,Neha Patel,CCDS,Male,4.6
G-21,4,1316,Siti Aisyah Binti Ibrahim,ASE,Female,2.76
G-21,4,5048,Kai Li Tan,CCDS,Male,2.14
G-21,5,4255,Leo Turner,EEE,Female,2.35
G-21,5,3994,Rebecca Ong,CoE,Male,3.07
G-21,5,3823,Sonya Khanna,SBS,Female,2.54
G-21,5,4575,Ivy Wong,ASE,Male,2.12
G-21,5,2360,Joseph Lee,SSS,Male,2.56
G-21,6,2977,Pooja Joshi,CEE,Female,0.14
G-21,6,1486,Zahra Nabila,SSS,Male,2.37
G-21,6,681,Ananya Jain,CCDS,Male,1.95
G-21,6,1418,Aarav Mehta,MSE,Female,2.42
G-21,6,3522,Rania Hussain,MSE,Male,2.27
G-21,7,2150,Gage Cooper,CEE,Female,3.11
G-21,7,5300,Zhaohui,EEE,Male,0.29
G-21,7,2743,Dante Li,CCDS,Female,2.05
G-21,7,3112,Raymond Lim,CCDS,Male,3.11
G-21,7,121,Aria Rogers,CCEB,Male,0.1
G-21,8,1663,Hassan Nawaz,MSE,Male,0.2
G-21,8,2215,Liam Mitchell,CCDS,Male,4.71
G-21,8,3258,Dylan Walker,ADM,Male,2.11
G-21,8,1878,Zhao Wei Lim,CoE,Female,2.19
G-21,8,2784,Kevin Lee,CCDS,Male,3.11
G-21,9,817,Calvin Bell,SPMS,Male,3.06
G-21,9,1203,Hanh Nguyen,CoB (NBS),Female,2.37
G-21,9,3165,Ursula Ng,EEE,Male,4.95
G-21,9,5555,Jin Hua,CCDS,Female,0.31
G-21,9,3223,Zara Tan,SPMS,Male,2.42
G-21,10,5512,Noel Pineda,EEE,Male,2.78
G-21,10,2549,Chloe Collins,MSE,Male,4.59
G-21,10,4385,Helena Lam,CoE,Female,2.54
G-21,10,2077,Kali Chang,CCDS,Male,0.38
G-21,10,5775,Rio Yang,MSE,Male,2.91
G-22,1,5160,Soniya Bhatia,SPMS,Female,3.03
G-22,1,747,Zain Bin Mohd,CoB (NBS),Male,2.84
G-22,1,4366,Jonathan Ramirez,SoH,Male,2.75
G-22,1,4484,Aamir Khan,SoH,Male,1.99
G-22,1,2462,Viola Lim,SoH,Male,1.95
G-22,2,2356,Ariana Cox,SSS,Male,2.44
G-22,2,3203,Rohan Chaudhary,SoH,Female,3.05
G-22,2,3667,Andrew Yang,SoH,Female,0.11
G-22,2,989,Paloma Chang,CCEB,Female,3.16
G-22,2,4436,Aarohi Kapoor,SoH,Female,4.57
G-22,3,815,Alia Bin Zul,SoH,Male,2.58
G-22,3,5358,Samuel Davis,CCDS,Female,2.25
G-22,3,4836,Cristian Martinez,CCEB,Male,2.29
G-22,3,983,Min-Seo Park,CCDS,Male,2.4
G-22,3,2428,Andrew Cheung,NIE,Female,2.0
G-22,4,2126,Aaron White,MAE,Male,1.92
G-22,4,368,Kenneth Tan,ADM,Male,4.65
G-22,4,5233,Neelam Sharma,SoH,Female,2.32
G-22,4,3819,Jameelah Binti Ali,SoH,Male,4.54
G-22,4,1163,Cassandra Tan,MAE,Male,1.95
G-22,5,5598,Hugo Lee,MAE,Female,0.49
G-22,5,3024,Thuy Le,EEE,Female,1.96
G-22,5,1685,Yao Liu,EEE,Male,4.54
G-22,5,654,Natasha Ng,CoB (NBS),Male,2.29
G-22,5,452,Zhang Lian,CoB (NBS),Male,4.87
G-22,6,3238,Omer Shah,MAE,Male,2.68
G-22,6,2160,Weimin,CoE,Male,4.61
G-22,6,1987,Eugene Lim,WKW SCI,Female,3.16
G-22,6,2352,Serena Chang,WKW SCI,Male,2.89
G-22,6,1672,Hani Binti Ahmad,SSS,Male,0.3
G-22,7,4795,Lucy Cooper,WKW SCI,Male,4.83
G-22,7,680,Emily Nguyen,CoB (NBS),Male,2.14
G-22,7,2327,Harini Rao,CEE,Male,2.68
G-22,7,5375,Liam Young,SoH,Male,0.28
G-22,7,4847,Mei Ling,NIE,Male,4.65
G-22,8,4278,Alia Binti Mohd,SoH,Male,2.61
G-22,8,2293,Nurul Izzati,CCDS,Male,4.98
G-22,8,763,Brielle Scarlett,SBS,Female,2.08
G-22,8,878,Kenshin Nakamura,SoH,Male,4.78
G-22,8,5793,Asher Young,ADM,Female,0.16
G-22,9,2056,Putri Ayu,EEE,Male,0.27
G-22,9,4571,Zoe Wang,WKW SCI,Female,0.09
G-22,9,3100,Ningzhi,CCDS,Male,1.95
G-22,9,292,Zhi Zhen,WKW SCI,Male,4.56
G-22,9,5194,Carter White,SoH,Female,3.06
G-22,10,386,Joni Chang,MAE,Male,2.16
G-22,10,1933,Upton Reyes,SoH,Female,2.61
G-22,10,2281,Shi Lian,SSS,Female,4.91
G-22,10,5535,Rina Devi,CEE,Male,2.13
G-22,10,3541,Raghav Singh,CoE,Female,0.1
G-23,1,5639,Eric Lim,EEE,Female,2.99
G-23,1,3091,Tanya Bhatia,WKW SCI,Male,3.1
G-23,1,5192,Yanzhi,SBS,Male,2.49
G-23,1,4800,Manoj Menon,CEE,Male,2.59
G-23,1,3061,Victoria Sanchez,SBS,Male,2.31
G-23,2,470,Cleo Carter,CCEB,Female,4.78
G-23,2,5808,Elaine Tan,EEE,Female,2.32
G-23,2,3379,Benjamin Lee,CEE,Male,0.06
G-23,2,5417,Nishant Kapoor,CCDS,Male,2.86
G-23,2,5068,Oksana Sergeyevna,SBS,Female,4.71
G-23,3,4471,Xiao Ling,SSS,Male,0.16
G-23,3,685,Gregory Wong,CCEB,Female,2.95
G-23,3,924,Ella Liu,CEE,Female,1.99
G-23,3,20,Siti Wong,MAE,Female,1.98
G-23,3,769,Nai Li,CoB (NBS),Male,0.21
G-23,4,4923,Wyatt Reed,SBS,Male,2.34
G-23,4,1625,Jamilah Binti Rahman,CoE,Male,2.3
G-23,4,2416,Lihua,CEE,Female,2.45
G-23,4,4895,Kira Cruz,WKW SCI,Male,4.98
G-23,4,4617,Evelyn Adams,CEE,Female,0.4
G-23,5,1943,Jia Chen,CEE,Male,2.42
G-23,5,434,Jasper Chen,CEE,Male,1.94
G-23,5,2145,Zac Johnson,CEE,Male,2.02
G-23,5,3704,Sabrina Binti Ismail,MAE,Female,3.15
G-23,5,4834,Vincent Lopez,SPMS,Male,2.36
G-23,6,2664,Rhea Mehta,CEE,Female,0.38
G-23,6,2903,Nash Zhao,CCDS,Male,2.16
G-23,6,2363,Zheng Yu Lim,CCDS,Female,0.2
G-23,6,1791,Yuan Rui,CCEB,Female,2.66
G-23,6,4036,Anya Chen,CEE,Male,2.09
G-23,7,1942,Jaxon Jenkins,SSS,Male,4.97
G-23,7,3333,Yasmin Reddy,CEE,Male,2.54
G-23,7,3681,Owen Garcia,SoH,Male,2.15
G-23,7,512,Lucas Wang,SPMS,Male,4.84
G-23,7,4095,Carlito Morales,CoE,Male,3.13
G-23,8,4667,Yu Zhang,MAE,Female,2.75
G-23,8,2973,Ahsan Shah,CEE,Male,2.0
G-23,8,4354,Neha Reddy,SBS,Male,2.42
G-23,8,445,Amina Binti Ali,CCDS,Female,2.09
G-23,8,340,Liam Carter,WKW SCI,Male,1.98
G-23,9,840,Ningqi,EEE,Male,1.87
G-23,9,3851,Jin Wei,EEE,Male,0.28
G-23,9,5236,Rida Javed,CEE,Female,2.08
G-23,9,1012,Luna Phillips,ADM,Male,2.2
G-23,9,5677,Yuzhi,CEE,Male,3.13
G-23,10,844,Mason Miller,SBS,Female,0.45
G-23,10,4513,Brielle Lin,SoH,Female,4.7
G-23,10,1241,Hiroki Tanaka,CEE,Male,0.1
G-23,10,4457,Ying Li,SoH,Male,3.11
G-23,10,4019,Joshua Li,SPMS,Male,2.36
G-24,1,2449,Wei Lin Tan,CoB (NBS),Male,4.62
G-24,1,1187,Lucas Zhang,CEE,Male,3.08
G-24,1,2181,Nira Nair,CoE,Male,3.03
G-24,1,707,Monica Yeo,EEE,Female,3.03
G-24,1,1732,Owen Prabowo,EEE,Male,2.91
G-24,2,4289,Ethan Jones,MAE,Female,4.53
G-24,2,3811,Isha Rani,SPMS,Female,0.15
G-24,2,5308,Silas Yang,NIE,Female,0.09
G-24,2,3656,Owen Yip,EEE,Male,0.4
G-24,2,4381,Nathan Wu,SPMS,Female,2.28
G-24,3,1264,Wen Jin Tan,CCEB,Female,2.66
G-24,3,5178,Irfan Khan,SPMS,Female,0.1
G-24,3,2269,Kuan Tan,EEE,Female,2.45
G-24,3,384,Dustin Chen,SoH,Female,4.98
G-24,3,77,Shila Binti Ali,NIE,Female,2.19
G-24,4,988,Aaliyah Santos,SoH,Female,2.83
G-24,4,4515,Dustin Yang,CoE,Female,2.21
G-24,4,5699,Tian Yu,CoB (NBS),Male,2.57
G-24,4,4293,Alisha Tan,MSE,Male,2.7
G-24,4,5414,Jovian Huang,EEE,Male,0.14
G-24,5,1081,Zhen Li,CoB (NBS),Female,0.39
G-24,5,2841,Tahira Ali,EEE,Female,1.85
G-24,5,656,Oliver Li,EEE,Female,4.79
G-24,5,5931,Jack Murphy,SSS,Female,0.2
G-24,5,919,Piper Rivera,CoE,Male,0.04
G-24,6,2610,Ankit Joshi,EEE,Male,4.97
G-24,6,4937,Qiming,SoH,Male,0.27
G-24,6,1272,Maya Scott,CoB (NBS),Female,2.67
G-24,6,2937,Claire Jenkins,MSE,Female,2.56
G-24,6,3135,Mia Moore,CCEB,Male,4.98
G-24,7,2687,Kieran Yip,SoH,Female,4.78
G-24,7,4373,Zhang Lian,EEE,Female,0.33
G-24,7,1010,Vikram Gupta,SoH,Female,2.67
G-24,7,210,Eko Supriyanto,SPMS,Female,3.05
G-24,7,3246,Johan Sari,EEE,Male,2.1
G-24,8,1174,Daniel Johnson,EEE,Female,1.84
G-24,8,3356,Kumar Nair,CEE,Female,2.58
G-24,8,2980,Tiffany Chua,EEE,Male,2.48
G-24,8,5642,David Tan,NIE,Female,2.25
G-24,8,1701,Jasmine Reed,NIE,Female,2.41
G-24,9,509,Damon Carter,SoH,Female,4.67
G-24,9,1884,Althea Reyes,CCDS,Male,0.12
G-24,9,3941,Willow Chang,EEE,Male,1.81
G-24,9,5917,Mia Thomas,MAE,Female,1.9
G-24,9,2758,Aiden Chan,EEE,Male,1.81
G-24,10,1286,Guo Wei,EEE,Female,4.69
G-24,10,284,Meera Nair,MSE,Male,2.29
G-24,10,5298,Sylvia Liu,EEE,Female,3.12
G-24,10,1614,Melody Tan,MAE,Female,0.03
G-24,10,400,Naina Choudhury,CCDS,Female,2.89
G-25,1,487,Adeline Ramirez,WKW SCI,Female,3.11
G-25,1,1883,Sanya Ali,CoB (NBS),Female,2.23
G-25,1,4277,Ananya Reddy,MAE,Female,3.1
G-25,1,5066,Jason Lim,SBS,Female,4.64
G-25,1,5920,Cathy Li,CCDS,Male,2.73
G-25,2,3190,Kira Tan,CoB (NBS),Male,1.95
G-25,2,3812,Zoe Johnson,CoE,Female,4.54
G-25,2,242,Eric Anderson,EEE,Female,2.47
G-25,2,4377,Dante Zhang,MAE,Male,3.06
G-25,2,5271,Dahlia Morales,MAE,Male,2.51
G-25,3,3958,Natalie Ramirez,MAE,Female,4.87
