Tutorial Group,Team Assigned,Student ID,Name,School,Gender,CGPA
G-16,2,4058,Jane Lee,SoH,Female,4.17
G-16,2,1344,Xiuqin,CEE,Male,4.15
G-16,2,4365,Mabel Turner,SBS,Female,4.12
G-16,2,5380,Derek Bautista,CoB (NBS),Male,4.14
G-16,2,3975,Albert Yip,EEE,Male,4.05
G-16,2,5922,Ami Mori,SBS,Female,4.03
G-16,2,3046,Ursula Cruz,MAE,Female,4.01
G-16,2,100,Lydia Chen,CCEB,Female,4.0
G-16,2,2307,Sophia Davis,MAE,Female,3.88
G-16,3,5508,Anita Patel,SBS,Female,4.2
G-16,3,302,Kathy Yip,CCDS,Female,4.19
G-16,3,5429,Chloe Green,CCEB,Female,4.14
G-16,3,3703,Maya Tan,SSS,Female,4.12
G-16,3,5902,Sylvia Tan,CEE,Female,4.1
G-16,3,5691,Wei Jie,CCDS,Male,4.06
G-16,3,522,Mia Clark,SSS,Female,4.03
G-16,3,1480,Ritika Singh,CoB (NBS),Female,4.01
G-16,3,3791,Soo-Min Park,SBS,Female,4.03
G-16,3,471,Wesley Villanueva,CoB (NBS),Male,3.89
G-16,4,1949,Lihua,EEE,Female,4.2
G-16,4,2087,William Li,MAE,Male,4.2
G-16,4,80,Shu Fang,CCEB,Female,4.1
G-16,4,2569,Henry Cheung,MAE,Male,4.11
G-16,4,4750,Tristan Lim,ASE,Male,4.1
G-16,4,2050,Tyson Scott,SPMS,Male,4.06
G-16,4,4148,Liam Hughes,CEE,Male,4.15
G-16,4,4212,Nazia Nadeem,CCEB,Female,4.0
G-16,4,1560,Noor Jahan,CoB (NBS),Female,3.95
G-16,4,3995,Caleb Yang,EEE,Male,3.89
G-16,5,3090,Samara Chang,WKW SCI,Female,4.2
G-16,5,5520,Shuqi,ADM,Male,4.2
G-16,5,5365,Durga Sharma,EEE,Female,4.14
G-16,5,533,Sanjana Gupta,EEE,Female,4.14
G-16,5,3018,Derek Hill,MAE,Male,4.09
G-16,5,4871,Ivan Wong,WKW SCI,Male,4.08
G-16,5,3868,Eva Cooper,SSS,Female,4.05
G-16,5,3264,Naina Mehta,SSS,Female,4.02
G-16,5,5183,Hiroshi Yamashita,LKCMedicine,Male,3.94
G-16,5,1175,Aishwarya Nair,CCEB,Female,3.9
G-17,1,4215,Aaron Lee,MAE,Male,4.52
G-17,1,5607,Ritika Ali,CCEB,Female,4.18
G-17,1,4930,Zara Mitchell,SBS,Female,4.09
G-17,1,5325,Mohammed Ali,CoE,Male,4.11
G-17,1,1812,Zain Ali,CoB (NBS),Female,4.11
G-17,1,411,Aleksei Koval,SoH,Female,3.9
G-17,1,3434,Siti Amani,CCEB,Female,4.06
G-17,1,2321,Anil Mehta,MAE,Male,4.01
G-17,1,3243,Tina Lim,SSS,Female,4.01
G-17,1,3780,Yuna Tan,CoB (NBS),Female,3.89
G-17,2,2887,Rohan Kumar,CoE,Male,4.3
G-17,2,520,Jia Ming,SPMS,Male,4.17
G-17,2,3097,Kenta Takahashi,EEE,Male,4.17
G-17,2,4585,Scarlett Tan,CoB (NBS),Female,4.12
G-17,2,5204,Diyana Binti Kamar,SBS,Female,4.1
G-17,2,166,Nash Reddy,MAE,Male,4.08
G-17,2,1903,Joshua Thomas,MAE,Male,4.05
G-17,2,4801,Sofia Lee,SSS,Female,4.02
G-17,2,3792,Huifen,SBS,Female,4.0
G-17,2,1982,Wang Feng,SPMS,Male,3.87
G-17,3,5609,Minh Dao,SPMS,Male,4.27
G-17,3,4231,Geeta Kaur,ASE,Female,4.18
G-17,3,4886,Edison Raka,MAE,Male,4.2
G-17,3,5707,Jin Ho,CoE,Male,4.12
G-17,3,322,Vinay Nair,SSS,Male,4.1
G-17,3,1652,Angela Zhang,CCEB,Female,4.08
G-17,3,1872,Maya Binti Azman,SSS,Female,4.05
G-17,3,5557,Sana Johar,CCDS,Female,4.02
G-17,3,2810,Janet Wong,EEE,Female,3.96
G-17,3,5815,Toshiro Takashima,CCDS,Male,3.9
G-17,4,2138,Zulaikha Binti Mohd,MAE,Female,4.25
G-17,4,4292,Manish Joshi,MSE,Male,4.19
G-17,4,1914,George Wilson,EEE,Male,4.15
G-17,4,2914,Anya Mohd,CoB (NBS),Female,4.12
G-17,4,3303,Xiao Yu,SPMS,Male,4.1
G-17,4,4910,Gwen Lee,EEE,Female,4.18
G-17,4,2101,James Tan,ASE,Male,4.06
G-17,4,993,Reza Khan,CEE,Male,4.02
G-17,4,4505,Sadia Bukhari,MAE,Female,3.91
G-17,4,2037,Peiyu,CoB (NBS),Female,3.9
G-17,5,3316,Uriah Ramos,SSS,Male,4.22
G-17,5,3521,Kenny Lim,MAE,Male,4.16
G-17,5,1781,Wawan Kurniawan,CEE,Male,4.15
G-17,5,5875,Maya Johnson,CCDS,Female,4.14
G-17,5,949,Evan Thomas,LKCMedicine,Male,4.09
G-17,5,5495,Meher Awan,CCDS,Female,4.09
G-17,5,1851,Nicolette Cruz,SSS,Female,4.04
G-17,5,5523,Violet Zhou,EEE,Female,4.04
G-17,5,638,Rui Jin Tan,LKCMedicine,Male,4.05
G-17,5,3818,Harrison Mendoza,SoH,Male,3.9
G-18,1,4537,Fang Ling,ADM,Female,4.22
G-18,1,4155,Mohan Rao,CoB (NBS),Male,4.15
G-18,1,877,Xiu Zhang,MAE,Female,4.15
G-18,1,5919,Shan Binti,CCDS,Female,4.14
G-18,1,2066,Jackson Clark,EEE,Male,4.13
G-18,1,4244,Shreya Das,ASE,Female,4.05
G-18,1,3253,Yasmin Lee,SBS,Female,4.05
G-18,1,2266,Harlan Perdana,SPMS,Male,4.0
G-18,1,5185,Fang Mei,MAE,Female,3.97
G-18,1,4264,Hao Liang Lim,CoE,Male,3.85
G-18,2,205,Pandu Setiawan,SPMS,Male,4.2
G-18,2,1983,Layla Harris,MSE,Female,4.17
G-18,2,3288,Jonathan Sun,CCEB,Male,4.15
G-18,2,1227,Samantha Tan,CoB (NBS),Female,4.14
G-18,2,3847,Dylan Parker,MAE,Male,4.14
G-18,2,4003,Megan Lim,CoB (NBS),Female,4.07
G-18,2,3056,Brayden Hall,EEE,Male,4.04
G-18,2,5268,Amina Tariq,SSS,Female,4.0
G-18,2,3255,Tyler Garcia,CCEB,Male,3.92
G-18,2,4383,Derek White,WKW SCI,Male,3.87
G-18,3,5826,Sana Reddy,CCEB,Female,4.2
G-18,3,5356,Arjun Rao,SPMS,Male,4.14
G-18,3,589,Sophia Thomas,SSS,Female,4.17
G-18,3,1132,Jawad Khan,WKW SCI,Male,4.14
G-18,3,5566,Paxton Ross,CoB (NBS),Male,4.12
G-18,3,3260,Yuying Wang,CCEB,Female,4.09
G-18,3,1775,Kelly Tsang,CoE,Male,4.04
G-18,3,1269,Luca Wong,SoH,Male,4.01
G-18,3,37,Citra Amara,MSE,Female,3.9
G-18,3,2736,Rita Sharma,CoB (NBS),Female,3.89
G-18,4,262,Bilal Ahmed,CCDS,Male,4.19
G-18,4,851,Min Li,CoB (NBS),Female,4.18
G-18,4,5505,Tessa Lee,MSE,Female,4.16
G-18,4,5751,Kinsley Tsai,SSS,Female,4.12
G-18,4,4422,Uday Singh,MAE,Male,4.12
G-18,4,5297,Shahida Khan,CoB (NBS),Female,4.1
G-18,4,4259,Liu Wei,ASE,Female,4.02
G-18,4,4647,Ayushi Gupta,SBS,Female,4.01
G-18,4,4549,Isabella Lee,CCDS,Female,3.9
G-18,4,4751,Shuang,CEE,Female,3.9
G-18,5,2076,Ella Villanueva,MAE,Female,4.18
G-18,5,907,Maya Rani,EEE,Female,4.18
G-18,5,1277,Zara Lim,SSS,Female,4.15
G-18,5,4921,Athena Zhao,SBS,Female,4.17
G-18,5,2214,Chloe Chen,CoB (NBS),Female,4.1
G-18,5,4143,Lila Tan,SSS,Female,4.1
G-18,5,79,Suhana Rao,CoB (NBS),Female,4.02
G-18,5,1507,Adrian Lim,EEE,Male,4.01
G-18,5,3688,Lucas Wright,SoH,Male,3.9
G-18,5,1301,Mira Binti Yusof,MAE,Female,3.9
G-19,1,4156,Olivia Fernandez,EEE,Female,4.25
G-19,1,966,Christopher Morris,CoB (NBS),Male,4.15
G-19,1,5668,Aarav Reddy,CEE,Male,4.15
G-19,1,5946,Ping Zhang,SoH,Female,4.11
G-19,1,1520,Rohan Gupta,MSE,Male,4.11
G-19,1,4380,Qianwen,CCDS,Female,4.05
G-19,1,1829,Zachary Li,CoE,Male,4.05
G-19,1,3510,Gavin Zhao,LKCMedicine,Male,4.01
G-19,1,671,Miyuki Watanabe,ADM,Female,4.01
G-19,1,4511,Mi-Sook Kim,SSS,Female,3.85
G-19,2,3889,Sasha Tan,SSS,Female,4.2
G-19,2,5773,Imran Waseem,ASE,Male,4.17
G-19,2,880,Lance Alvarado,NIE,Male,4.16
G-19,2,3314,Jessica Martinez,CoB (NBS),Female,4.11
G-19,2,1200,Vanya Nair,MAE,Female,4.12
G-19,2,2490,Chunxiu,CoE,Female,4.05
G-19,2,4341,Amite Agarwal,CoE,Male,4.03
G-19,2,2812,Arunachalam Devi,CCEB,Female,4.01
G-19,2,320,Nikhil Reddy,CoB (NBS),Male,4.01
G-19,2,1874,An Nguyen,MAE,Male,3.88
G-19,3,4669,Nguyen Thi Lan,SSS,Female,4.19
G-19,3,49,Whitney Alvarado,CCDS,Female,4.18
G-19,3,3632,Nina Hu,CCDS,Female,4.14
G-19,3,1761,Ava Wilson,CoB (NBS),Female,4.1
G-19,3,3120,Ella Mitchell,CoB (NBS),Female,4.12
G-19,3,3430,Mason Wilson,EEE,Male,4.07
G-19,3,1229,Chen Bo,NIE,Male,4.03
G-19,3,5227,Qi Zhang,LKCMedicine,Female,4.02
G-19,3,4684,Alyssa Ramirez,EEE,Female,4.0
G-19,3,1686,Kendrick Scott,MAE,Male,3.89
G-19,4,4504,Nina Desai,SBS,Female,4.19
G-19,4,3993,Lucas Green,CCDS,Male,4.18
G-19,4,4229,Samuel Lee,EEE,Male,4.14
G-19,4,1169,Sushmita Roy,CoB (NBS),Female,4.12
G-19,4,5163,Gabriel Scott,SPMS,Male,4.1
G-19,4,2504,Shanaya Tan,EEE,Female,4.06
G-19,4,5064,Jaxon White,CoB (NBS),Male,4.03
G-19,4,4786,Priti Mehta,MAE,Female,4.02
G-19,4,1895,Rohan Shah,CEE,Male,4.0
G-19,4,506,Matthew Clark,CCDS,Male,3.9
G-19,5,465,Ananya Kaul,CoE,Female,4.18
G-19,5,3375,Emily White,CoB (NBS),Female,4.18
G-19,5,5769,Tristan Castillo,SSS,Male,4.14
G-19,5,510,Owais Khan,EEE,Male,4.09
G-19,5,2386,Arvind Reddy,SPMS,Male,4.08
G-19,5,1632,Matthew Lee,SBS,Male,4.08
G-19,5,5635,Sneha Joshi,EEE,Female,4.03
G-19,5,3177,Zhou Rui,CoB (NBS),Male,4.03
G-19,5,3574,Violeta Ong,SSS,Female,4.0
G-19,5,5255,Chen Yu,SBS,Male,3.94
G-2,1,3615,Shalini Pillai,MSE,Female,4.22
G-2,1,3527,Eli Walker,WKW SCI,Male,4.19
G-2,1,1877,Zhengrong,CCDS,Male,4.2
G-2,1,2473,Jasper Lim,SPMS,Male,4.12
G-2,1,2712,Mei Zhao,SBS,Female,4.12
G-2,1,2052,Layla Collins,EEE,Female,4.05
G-2,1,1814,Mingjing,CCEB,Female,4.05
G-2,1,3882,Yoshiko Mori,CCEB,Female,4.03
G-2,1,1130,Yuri Chekhov,CCDS,Male,4.03
G-2,1,1965,Stella Bryant,SBS,Female,3.88
G-2,2,3611,Sofia Chandra,CCDS,Female,4.22
G-2,2,5371,Lina Binti Ali,SBS,Female,4.19
G-2,2,2788,Carter Moore,MSE,Male,4.17
G-2,2,1428,Selena Tan,MAE,Female,4.17
G-2,2,5994,Zain Qureshi,MSE,Female,4.11
G-2,2,4738,Hanafi Bin Mohd,SSS,Female,4.05
G-2,2,5802,Addison Chen,CEE,Female,4.03
G-2,2,4759,Xiu Li,CCEB,Female,4.03
G-2,2,764,Ahmad Ramlie,CEE,Male,4.02
G-2,2,5750,Chunhua,WKW SCI,Female,3.9
G-2,3,1726,Lara Li,CCEB,Female,4.2
G-2,3,3926,Gisela Tan,EEE,Female,4.19
G-2,3,229,Lana Turner,CoB (NBS),Female,4.17
G-2,3,1455,Sophia Koh,ADM,Female,4.15
G-2,3,460,Brianna Johnson,CCDS,Female,4.1
G-2,3,3501,Derek Adams,SoH,Male,4.05
G-2,3,4453,Jesse Bennett,SSS,Male,4.03
G-2,3,248,Winston Villanueva,SSS,Male,4.03
G-2,3,1765,Aadhya Sharma,CCDS,Female,4.01
G-2,3,3523,Haroon Ali,WKW SCI,Male,3.95
G-2,4,4392,Nathaniel Adams,EEE,Male,4.2
G-2,4,5996,Fatima Yusof,MAE,Female,4.19
G-2,4,4006,Ali Abubakar,CEE,Male,4.12
G-2,4,5080,Mira Lin,CoB (NBS),Female,4.15
G-2,4,4851,Fatima Rani,SSS,Female,4.09
G-2,4,4558,Shirley Tan,MAE,Female,4.06
G-2,4,5103,Ki-Hoon Kim,CCDS,Male,4.03
G-2,4,4624,Tina Tan,EEE,Female,4.03
G-2,4,321,Anya Chua,SoH,Female,4.01
G-2,4,3026,David Ho,NIE,Male,4.0
G-2,5,5226,Patricia Wong,CCEB,Female,4.18
G-2,5,586,Isaiah Turner,EEE,Male,4.18
G-2,5,3636,Nadia Iqbal,CCEB,Female,4.16
G-2,5,3533,Izzat Bin Ibrahim,CEE,Male,4.15
G-2,5,3212,Priya Gupta,CoB (NBS),Female,4.07
G-2,5,2611,Yang Zhang,CoB (NBS),Male,4.07
G-2,5,4123,Nguyen Thi Phuong,NIE,Female,4.03
G-2,5,3568,Tanya Sharma,ASE,Female,4.03
G-2,5,2547,Lila Zhao,CCDS,Female,4.01
G-2,5,5073,Quinn Lee,SoH,Male,4.01
G-20,1,4898,Priyanka Singh,CoB (NBS),Female,4.52
G-20,1,1499,Ishaan Mehta,CCDS,Male,4.03
G-20,1,5126,Quinn Rivera,CoB (NBS),Female,4.18
G-20,1,3428,Abigail White,MAE,Female,4.11
G-20,1,3456,Harper Wright,EEE,Female,4.03
G-20,1,3166,Jingwen,SBS,Female,4.05
G-20,1,886,Raghav Sharma,WKW SCI,Male,4.05
G-20,1,1630,Miyuki Kobayashi,EEE,Female,4.0
G-20,1,1436,Yasir Shah,SPMS,Male,4.0
G-20,1,1140,Truong Minh Quang,CoB (NBS),Male,3.85
G-20,2,604,Matthew Wu,LKCMedicine,Male,4.3
G-20,2,5653,Gaurav Dutta,SPMS,Male,4.18
G-20,2,258,Yuna Tanaka,MAE,Female,4.18
G-20,2,3383,Mi-Ya Kim,MAE,Female,4.1
G-20,2,4005,Mia Wang,CoB (NBS),Female,4.1
G-20,2,2658,Xiang Hong,EEE,Female,4.07
G-20,2,5182,Emily Hill,CoB (NBS),Female,4.04
G-20,2,879,Gina Agustina,SBS,Female,4.0
G-20,2,4883,Zeeshan Khan,SPMS,Male,4.0
G-20,2,5123,Tanvi Kapoor,EEE,Female,3.86
G-20,3,2579,Alice Liu,SPMS,Female,4.22
G-20,3,4586,Yulianto Budi,CCDS,Male,4.2
G-20,3,1433,Huanyu,EEE,Female,4.15
G-20,3,255,Jin Ping,CEE,Male,4.12
G-20,3,4912,Patrick Villanueva,SBS,Male,4.12
G-20,3,976,Kartik Nair,MAE,Male,4.07
G-20,3,3991,Bella Torres,SoH,Female,4.1
G-20,3,130,Ayush Desai,CoB (NBS),Male,4.01
G-20,3,4270,Ivy Chan,CoB (NBS),Female,3.96
G-20,3,5381,Yoshiko Taniguchi,EEE,Female,3.88
G-20,4,4302,Huang Feng,EEE,Male,4.21
G-20,4,3895,Milo Li,SPMS,Male,4.19
G-20,4,62,Luna Lin,EEE,Female,4.14
G-20,4,300,Kazuko Watanabe,SSS,Female,4.08
G-20,4,3289,Natasha Wong,CoB (NBS),Female,4.1
G-20,4,836,Greta Lin,ADM,Female,4.07
G-20,4,3943,Mia Chang,CoB (NBS),Female,4.18
G-20,4,1519,Nguyen Huu Phuc,CCEB,Male,4.02
G-20,4,2092,Sanjay Tan,CEE,Male,3.96
G-20,4,104,Simon Li,CCDS,Male,3.88
G-20,5,5720,Emily Baker,CoE,Female,4.2
G-20,5,853,Hiroshi Kobayashi,EEE,Male,4.2
G-20,5,2019,Yuki Tanaka,MSE,Female,4.14
G-20,5,5593,Jaden Walker,CoB (NBS),Male,4.12
G-20,5,826,Riya Chen,CoB (NBS),Female,4.1
G-20,5,5216,Jasmine Hall,CEE,Female,4.12
G-20,5,3248,Oliver Gray,MSE,Male,4.03
G-20,5,5201,Cameron Hall,CoB (NBS),Male,4.02
G-20,5,847,Huang Xin,EEE,Male,3.95
G-20,5,2673,Jack Ng,CoE,Male,3.95
G-21,1,5048,Kai Li Tan,SBS,Female,4.25
G-21,1,2215,Liam Mitchell,ASE,Male,4.18
G-21,1,2549,Chloe Collins,EEE,Female,4.16
G-21,1,1013,Pooja Sinha,SBS,Female,4.06
G-21,1,1203,Hanh Nguyen,SPMS,Female,4.1
G-21,1,1878,Zhao Wei Lim,ASE,Male,4.05
G-21,1,4255,Leo Turner,CCDS,Male,4.04
G-21,1,3455,Yvonne Tan,MAE,Female,4.03
G-21,1,5555,Jin Hua,CoB (NBS),Male,3.97
G-21,1,121,Aria Rogers,CoB (NBS),Female,3.86
G-21,2,3112,Raymond Lim,CEE,Male,4.25
G-21,2,1882,Demi Zhao,CCDS,Female,4.18
G-21,2,2077,Kali Chang,CCEB,Female,4.14
G-21,2,5775,Rio Yang,CoE,Male,4.12
G-21,2,436,Jaxon Bennett,CoE,Male,4.1
G-21,2,1720,Mei Ling Ong,MAE,Female,4.05
G-21,2,3522,Rania Hussain,CCEB,Female,4.03
G-21,2,2120,Pooja Aggarwal,MSE,Female,4.0
G-21,2,1663,Hassan Nawaz,CoB (NBS),Male,3.95
G-21,2,304,Samuel Tan,CCDS,Male,3.88
G-21,3,3258,Dylan Walker,MAE,Male,4.22
G-21,3,1418,Aarav Mehta,CCDS,Male,4.18
G-21,3,3389,Boris Sergeyevich,CCDS,Male,4.17
G-21,3,4385,Helena Lam,ADM,Female,4.12
G-21,3,5512,Noel Pineda,CEE,Male,4.1
G-21,3,3823,Sonya Khanna,ADM,Female,4.06
G-21,3,4543,Sameer Khan,SBS,Male,4.03
G-21,3,2360,Joseph Lee,CoB (NBS),Male,4.01
G-21,3,3223,Zara Tan,SSS,Female,3.94
G-21,3,2977,Pooja Joshi,MAE,Female,3.88
G-21,4,4575,Ivy Wong,SBS,Female,4.2
G-21,4,817,Calvin Bell,CEE,Male,4.18
G-21,4,1486,Zahra Nabila,SSS,Female,4.15
G-21,4,3994,Rebecca Ong,SBS,Female,4.13
G-21,4,3852,Neelam Agarwal,CCDS,Female,4.09
G-21,4,4067,Moxie Lin,CoB (NBS),Female,4.11
G-21,4,5686,Sita Sharma,CCEB,Female,4.0
G-21,4,596,Beckett Liu,CCDS,Male,4.01
G-21,4,3165,Ursula Ng,MSE,Female,3.93
G-21,4,5300,Zhaohui,CoB (NBS),Female,3.9
G-21,5,1316,Siti Aisyah Binti Ibrahim,CoB (NBS),Female,4.2
G-21,5,681,Ananya Jain,CCDS,Female,4.19
G-21,5,2512,Zoe Turner,SPMS,Female,4.15
G-21,5,2150,Gage Cooper,ASE,Male,4.17
G-21,5,2365,Neha Patel,CCDS,Female,4.09
G-21,5,2743,Dante Li,CCEB,Male,4.06
G-21,5,4247,Bodhi Li,SPMS,Male,4.02
G-21,5,4462,Katherine Lee,SSS,Female,4.02
G-21,5,3776,Sharon Tan,CoB (NBS),Female,3.91
G-21,5,2784,Kevin Lee,CCEB,Male,3.9
G-22,1,763,Brielle Scarlett,CEE,Female,4.27
G-22,1,2327,Harini Rao,CCDS,Female,4.17
G-22,1,1163,Cassandra Tan,CCDS,Female,4.17
G-22,1,5358,Samuel Davis,WKW SCI,Male,4.14
G-22,1,5793,Asher Young,CoB (NBS),Male,4.13
G-22,1,452,Zhang Lian,EEE,Male,4.04
G-22,1,747,Zain Bin Mohd,EEE,Male,4.05
G-22,1,4278,Alia Binti Mohd,CoB (NBS),Female,4.0
G-22,1,5194,Carter White,EEE,Male,4.0
G-22,1,1672,Hani Binti Ahmad,CCEB,Female,3.85
G-22,2,3667,Andrew Yang,CoB (NBS),Male,4.22
G-22,2,368,Kenneth Tan,CCDS,Male,4.18
G-22,2,3024,Thuy Le,CEE,Female,4.18
G-22,2,5598,Hugo Lee,CoB (NBS),Male,4.14
G-22,2,4847,Mei Ling,CCEB,Female,4.13
G-22,2,2352,Serena Chang,EEE,Female,4.05
G-22,2,4484,Aamir Khan,SoH,Male,4.04
G-22,2,1685,Yao Liu,EEE,Male,4.02
G-22,2,654,Natasha Ng,ADM,Female,4.0
G-22,2,983,Min-Seo Park,CCEB,Female,3.86
G-22,3,4571,Zoe Wang,SBS,Female,4.22
G-22,3,5535,Rina Devi,SBS,Female,4.19
G-22,3,4795,Lucy Cooper,EEE,Female,4.17
G-22,3,2356,Ariana Cox,SSS,Female,4.14
G-22,3,2160,Weimin,MAE,Female,4.1
G-22,3,3819,Jameelah Binti Ali,CEE,Female,4.05
G-22,3,2462,Viola Lim,SSS,Female,4.05
G-22,3,5375,Liam Young,CoE,Male,4.02
G-22,3,2056,Putri Ayu,EEE,Female,4.0
G-22,3,1933,Upton Reyes,CCDS,Male,3.88
G-22,4,386,Joni Chang,CCDS,Female,4.21
G-22,4,4366,Jonathan Ramirez,CEE,Male,4.19
G-22,4,815,Alia Bin Zul,NIE,Male,4.15
G-22,4,292,Zhi Zhen,EEE,Male,4.15
G-22,4,4436,Aarohi Kapoor,CoB (NBS),Female,4.08
G-22,4,1987,Eugene Lim,CoB (NBS),Male,4.05
G-22,4,2428,Andrew Cheung,NIE,Male,4.03
G-22,4,878,Kenshin Nakamura,CCDS,Male,4.02
G-22,4,2281,Shi Lian,EEE,Female,4.0
G-22,4,2293,Nurul Izzati,EEE,Female,3.94
G-22,5,5160,Soniya Bhatia,CoB (NBS),Female,4.2
G-22,5,2126,Aaron White,EEE,Male,4.19
G-22,5,3100,Ningzhi,CoE,Female,4.15
G-22,5,3541,Raghav Singh,SSS,Male,4.15
G-22,5,5233,Neelam Sharma,SPMS,Female,4.09
G-22,5,3238,Omer Shah,EEE,Male,4.08
G-22,5,4836,Cristian Martinez,EEE,Male,4.03
G-22,5,3203,Rohan Chaudhary,CCDS,Male,4.03
G-22,5,989,Paloma Chang,CCDS,Female,3.96
G-22,5,680,Emily Nguyen,CoB (NBS),Female,3.94
G-23,1,5192,Yanzhi,SSS,Female,4.73
G-23,1,844,Mason Miller,SPMS,Male,4.1
G-23,1,2664,Rhea Mehta,MAE,Female,4.16
G-23,1,5639,Eric Lim,CoB (NBS),Male,3.89
G-23,1,3851,Jin Wei,SBS,Male,4.11
G-23,1,4036,Anya Chen,CCDS,Female,4.03
G-23,1,20,Siti Wong,SPMS,Female,4.03
G-23,1,5417,Nishant Kapoor,WKW SCI,Male,4.0
G-23,1,769,Nai Li,CCDS,Male,3.93
G-23,1,445,Amina Binti Ali,SBS,Female,3.8
G-23,2,4019,Joshua Li,CCDS,Male,4.48
G-23,2,924,Ella Liu,CoB (NBS),Female,4.01
G-23,2,2416,Lihua,EEE,Male,4.15
G-23,2,4471,Xiao Ling,SBS,Male,4.12
G-23,2,1942,Jaxon Jenkins,ADM,Male,4.17
G-23,2,3333,Yasmin Reddy,MAE,Female,4.04
G-23,2,3379,Benjamin Lee,CCEB,Male,4.02
G-23,2,4834,Vincent Lopez,WKW SCI,Male,4.01
G-23,2,4895,Kira Cruz,CCDS,Female,3.92
G-23,2,4457,Ying Li,SSS,Female,3.86
G-23,3,2363,Zheng Yu Lim,MAE,Male,4.3
G-23,3,434,Jasper Chen,EEE,Male,4.18
G-23,3,1241,Hiroki Tanaka,SoH,Male,4.09
G-23,3,512,Lucas Wang,CoE,Male,4.12
G-23,3,5677,Yuzhi,CCDS,Female,4.1
G-23,3,1625,Jamilah Binti Rahman,CoB (NBS),Female,4.05
G-23,3,4800,Manoj Menon,CCDS,Male,4.18
G-23,3,5068,Oksana Sergeyevna,EEE,Female,4.01
G-23,3,4354,Neha Reddy,SSS,Female,3.9
G-23,3,3091,Tanya Bhatia,CoB (NBS),Female,3.86
G-23,4,2973,Ahsan Shah,CEE,Male,4.18
G-23,4,4617,Evelyn Adams,SPMS,Female,4.18
G-23,4,3061,Victoria Sanchez,ADM,Female,4.15
G-23,4,1943,Jia Chen,CCDS,Female,4.12
G-23,4,2903,Nash Zhao,CCEB,Male,4.15
G-23,4,4667,Yu Zhang,CCDS,Female,4.06
G-23,4,2145,Zac Johnson,CoE,Male,4.15
G-23,4,685,Gregory Wong,EEE,Male,4.02
G-23,4,840,Ningqi,CoB (NBS),Female,3.9
G-23,4,340,Liam Carter,MAE,Male,3.86
G-23,5,3704,Sabrina Binti Ismail,CCDS,Female,4.2
G-23,5,5808,Elaine Tan,EEE,Female,4.22
G-23,5,4923,Wyatt Reed,CEE,Male,4.02
G-23,5,1791,Yuan Rui,CCDS,Male,4.14
G-23,5,3681,Owen Garcia,MAE,Male,4.09
G-23,5,5236,Rida Javed,CoB (NBS),Female,4.09
G-23,5,4513,Brielle Lin,SBS,Female,4.01
G-23,5,470,Cleo Carter,CoB (NBS),Female,4.01
G-23,5,4095,Carlito Morales,SoH,Male,4.11
G-23,5,1012,Luna Phillips,SSS,Female,3.89
G-24,1,919,Piper Rivera,SoH,Female,4.26
G-24,1,3656,Owen Yip,EEE,Male,4.18
G-24,1,5699,Tian Yu,CoB (NBS),Male,4.15
G-24,1,1081,Zhen Li,CoE,Male,4.02
G-24,1,707,Monica Yeo,CoE,Female,4.05
G-24,1,3246,Johan Sari,CCDS,Male,4.03
G-24,1,5308,Silas Yang,NIE,Male,4.03
G-24,1,3135,Mia Moore,CCEB,Female,4.0
G-24,1,1732,Owen Prabowo,CCDS,Male,4.0
G-24,1,1174,Daniel Johnson,SPMS,Male,3.86
G-24,2,4289,Ethan Jones,SBS,Male,4.22
G-24,2,2269,Kuan Tan,CCEB,Male,4.15
G-24,2,5642,David Tan,CCDS,Male,4.14
G-24,2,4293,Alisha Tan,CoB (NBS),Female,4.09
G-24,2,4373,Zhang Lian,CEE,Male,4.06
G-24,2,5931,Jack Murphy,CoB (NBS),Male,4.03
G-24,2,5298,Sylvia Liu,SoH,Female,4.03
G-24,2,284,Meera Nair,CCEB,Female,4.0
G-24,2,77,Shila Binti Ali,EEE,Female,4.0
G-24,2,2937,Claire Jenkins,MSE,Female,3.86
G-24,3,2841,Tahira Ali,SoH,Female,4.22
G-24,3,3356,Kumar Nair,SPMS,Male,4.18
G-24,3,1884,Althea Reyes,EEE,Female,4.12
G-24,3,3941,Willow Chang,SPMS,Female,4.1
G-24,3,2980,Tiffany Chua,EEE,Female,4.02
G-24,3,2687,Kieran Yip,CoE,Male,4.04
G-24,3,1701,Jasmine Reed,CCDS,Female,4.02
G-24,3,656,Oliver Li,CoB (NBS),Male,4.01
G-24,3,1264,Wen Jin Tan,SBS,Male,4.0
G-24,3,2610,Ankit Joshi,SoH,Male,3.86
G-24,4,384,Dustin Chen,EEE,Male,4.2
G-24,4,1286,Guo Wei,EEE,Male,4.18
G-24,4,1187,Lucas Zhang,CCEB,Male,4.12
G-24,4,4937,Qiming,SSS,Female,4.1
G-24,4,210,Eko Supriyanto,SoH,Male,4.05
G-24,4,2449,Wei Lin Tan,CCEB,Male,4.05
G-24,4,2758,Aiden Chan,CoB (NBS),Male,4.05
G-24,4,4381,Nathan Wu,MAE,Male,4.01
G-24,4,5414,Jovian Huang,SPMS,Male,3.95
G-24,4,3811,Isha Rani,SoH,Female,3.87
G-24,5,5917,Mia Thomas,CCDS,Female,4.19
